Step,APP,Action,Reward
92122,0,0,-17.7652666667
92123,1,0,-72.6076666667
92124,5,0,-26.8056666666
92125,5,0,-26.8056666666
92126,2,0,-96.22999999999999
92127,3,0,-13.364333333400001
92128,1,0,-72.6076666667
92129,2,0,-96.22999999999999
92130,3,0,-13.364333333400001
92131,4,0,-26.3053066667
92132,2,1,-86.5706666667
92133,1,0,-72.6076666667
92134,4,0,-26.3053066667
92135,3,1,-9.32725621560002
92136,1,0,-72.6076666667
92137,1,0,-72.6076666667
92138,0,0,-17.7652666667
92139,5,0,-26.8056666666
92140,0,0,-17.7652666667
92141,3,0,-13.364333333400001
92142,0,0,-17.7652666667
92143,1,0,-72.6076666667
92144,5,0,-26.8056666666
92145,1,0,-72.6076666667
92146,4,0,-26.3053066667
92147,1,0,-72.6076666667
92148,0,0,-17.7652666667
92149,3,0,-13.364333333400001
92150,1,0,-72.6076666667
92151,0,0,-17.7652666667
92152,1,0,-72.6076666667
92153,0,0,-17.7652666667
92154,3,0,-13.364333333400001
92155,4,0,-26.3053066667
92156,2,0,-96.22999999999999
92157,4,0,-26.3053066667
92158,1,0,-72.6076666667
92159,1,0,-72.6076666667
92160,3,0,-13.364333333400001
92161,0,0,-17.7652666667
92162,5,2,-15.015015015
92163,0,0,-17.7652666667
92164,4,0,-26.3053066667
92165,1,0,-72.6076666667
92166,1,0,-72.6076666667
92167,5,0,-26.8056666666
92168,0,0,-17.7652666667
92169,1,2,-100
92170,0,0,-17.7652666667
92171,0,0,-17.7652666667
92172,4,0,-26.3053066667
92173,1,0,-72.6076666667
92174,3,0,-13.364333333400001
92175,2,0,-96.22999999999999
92176,3,0,-13.364333333400001
92177,4,0,-26.3053066667
92178,1,0,-72.6076666667
92179,5,0,-26.8056666666
92180,3,0,-13.364333333400001
92181,4,0,-26.3053066667
92182,4,0,-26.3053066667
92183,1,0,-72.6076666667
92184,4,0,-26.3053066667
92185,4,0,-26.3053066667
92186,0,0,-17.7652666667
92187,1,2,-100
92188,0,0,-17.7652666667
92189,2,0,-96.22999999999999
92190,3,0,-13.364333333400001
92191,5,0,-26.8056666666
92192,4,0,-26.3053066667
92193,3,0,-13.364333333400001
92194,2,0,-96.22999999999999
92195,5,0,-26.8056666666
92196,3,0,-13.364333333400001
92197,2,0,-96.22999999999999
92198,2,0,-96.22999999999999
92199,3,0,-13.364333333400001
92200,4,0,-26.3053066667
92201,2,0,-96.22999999999999
92202,0,0,-17.7652666667
92203,0,0,-17.7652666667
92204,4,1,-16.3706666667
92205,2,0,-96.22999999999999
92206,4,0,-26.3053066667
92207,0,1,-7.7906666667
92208,1,0,-72.6076666667
92209,1,0,-72.6076666667
92210,3,0,-13.364333333400001
92211,1,0,-72.6076666667
92212,5,0,-26.8056666666
92213,2,0,-96.22999999999999
92214,4,0,-26.3053066667
92215,3,0,-13.364333333400001
92216,5,0,-26.8056666666
92217,4,0,-26.3053066667
92218,3,0,-13.364333333400001
92219,2,0,-96.22999999999999
92220,1,0,-72.6076666667
92221,4,0,-26.3053066667
92222,4,0,-26.3053066667
92223,3,0,-13.364333333400001
92224,3,0,-13.364333333400001
92225,3,0,-13.364333333400001
92226,1,0,-72.6076666667
92227,1,0,-72.6076666667
92228,5,0,-26.8056666666
92229,0,0,-17.7652666667
92230,1,0,-72.6076666667
92231,3,0,-13.364333333400001
92232,3,0,-13.364333333400001
92233,1,0,-72.6076666667
92234,1,0,-72.6076666667
92235,2,0,-96.22999999999999
92236,2,0,-96.22999999999999
92237,4,0,-26.3053066667
92238,5,0,-26.8056666666
92239,4,0,-26.3053066667
92240,3,0,-13.364333333400001
92241,1,0,-72.6076666667
92242,4,0,-26.3053066667
92243,1,0,-72.6076666667
92244,2,0,-96.22999999999999
92245,0,0,-17.7652666667
92246,2,0,-96.22999999999999
92247,1,1,-62.870666666700004
92248,3,0,-13.364333333400001
92249,1,0,-72.6076666667
92250,3,0,-13.364333333400001
92251,5,0,-26.8056666666
92252,4,0,-26.3053066667
92253,1,0,-72.6076666667
92254,0,0,-17.7652666667
92255,5,0,-26.8056666666
92256,4,0,-26.3053066667
92257,5,0,-26.8056666666
92258,1,0,-72.6076666667
92259,5,0,-26.8056666666
92260,0,0,-17.7652666667
92261,1,0,-72.6076666667
92262,0,0,-17.7652666667
92263,1,0,-72.6076666667
92264,2,0,-96.22999999999999
92265,2,0,-96.22999999999999
92266,4,0,-26.3053066667
92267,5,0,-26.8056666666
92268,1,0,-72.6076666667
92269,4,0,-26.3053066667
92270,0,0,-17.7652666667
92271,4,0,-26.3053066667
92272,5,2,-15.015015015
92273,1,0,-72.6076666667
92274,1,0,-72.6076666667
92275,4,0,-26.3053066667
92276,1,0,-72.6076666667
92277,5,0,-26.8056666666
92278,1,0,-72.6076666667
92279,5,0,-26.8056666666
92280,2,0,-96.22999999999999
92281,0,0,-17.7652666667
92282,1,0,-72.6076666667
92283,0,0,-17.7652666667
92284,3,0,-13.364333333400001
92285,3,0,-13.364333333400001
92286,1,0,-72.6076666667
92287,0,1,-7.7906666667
92288,2,0,-96.22999999999999
92289,1,0,-72.6076666667
92290,4,0,-26.3053066667
92291,4,0,-26.3053066667
92292,1,0,-72.6076666667
92293,0,0,-17.7652666667
92294,3,0,-13.364333333400001
92295,3,0,-13.364333333400001
92296,3,0,-13.364333333400001
92297,1,0,-72.6076666667
92298,5,2,-15.015015015
92299,1,0,-72.6076666667
92300,1,0,-72.6076666667
92301,3,0,-13.364333333400001
92302,0,0,-17.7652666667
92303,1,0,-72.6076666667
92304,1,0,-72.6076666667
92305,5,1,-16.8373333333
92306,1,0,-72.6076666667
92307,2,0,-96.22999999999999
92308,5,0,-26.8056666666
92309,1,0,-72.6076666667
92310,0,0,-17.7652666667
92311,0,0,-17.7652666667
92312,2,0,-96.22999999999999
92313,4,0,-26.3053066667
92314,2,0,-96.22999999999999
92315,1,0,-72.6076666667
92316,5,0,-26.8056666666
92317,4,0,-26.3053066667
92318,0,0,-17.7652666667
92319,2,0,-96.22999999999999
92320,5,0,-26.8056666666
92321,2,0,-96.22999999999999
92322,1,0,-72.6076666667
92323,2,0,-96.22999999999999
92324,2,0,-96.22999999999999
92325,5,0,-26.8056666666
92326,4,0,-26.3053066667
92327,0,0,-17.7652666667
92328,2,0,-96.22999999999999
92329,5,0,-26.8056666666
92330,4,0,-26.3053066667
92331,3,0,-13.364333333400001
92332,0,0,-17.7652666667
92333,2,0,-96.22999999999999
92334,1,0,-72.6076666667
92335,3,0,-13.364333333400001
92336,3,0,-13.364333333400001
92337,3,0,-13.364333333400001
92338,2,0,-96.22999999999999
92339,1,0,-72.6076666667
92340,3,0,-13.364333333400001
92341,4,0,-26.3053066667
92342,5,0,-26.8056666666
92343,5,0,-26.8056666666
92344,5,0,-26.8056666666
92345,0,0,-17.7652666667
92346,0,0,-17.7652666667
92347,0,0,-17.7652666667
92348,3,0,-13.364333333400001
92349,4,0,-26.3053066667
92350,1,1,-62.870666666700004
92351,1,0,-72.6076666667
92352,1,0,-72.6076666667
92353,2,0,-96.22999999999999
92354,2,0,-96.22999999999999
92355,4,0,-26.3053066667
92356,3,0,-13.364333333400001
92357,4,0,-26.3053066667
92358,5,0,-26.8056666666
92359,5,0,-26.8056666666
92360,4,0,-26.3053066667
92361,3,0,-13.364333333400001
92362,5,0,-26.8056666666
92363,5,2,-15.015015015
92364,4,0,-26.3053066667
92365,0,0,-17.7652666667
92366,2,0,-96.22999999999999
92367,5,0,-26.8056666666
92368,1,0,-72.6076666667
92369,0,0,-17.7652666667
92370,5,1,-16.8373333333
92371,3,0,-13.364333333400001
92372,5,0,-26.8056666666
92373,2,0,-96.22999999999999
92374,1,0,-72.6076666667
92375,5,0,-26.8056666666
92376,4,0,-26.3053066667
92377,3,0,-13.364333333400001
92378,5,0,-26.8056666666
92379,4,0,-26.3053066667
92380,1,0,-72.6076666667
92381,5,0,-26.8056666666
92382,1,0,-72.6076666667
92383,2,0,-96.22999999999999
92384,4,0,-26.3053066667
92385,4,0,-26.3053066667
92386,1,0,-72.6076666667
92387,0,0,-17.7652666667
92388,3,1,-3.3706666667
92389,4,0,-26.3053066667
92390,2,0,-96.22999999999999
92391,0,0,-17.7652666667
92392,1,0,-72.6076666667
92393,3,0,-13.364333333400001
92394,5,0,-26.8056666666
92395,0,0,-17.7652666667
92396,1,0,-72.6076666667
92397,3,0,-13.364333333400001
92398,2,0,-96.22999999999999
92399,3,1,-3.3706666667
92400,5,0,-26.8056666666
92401,5,0,-26.8056666666
92402,5,0,-26.8056666666
92403,0,2,-10.8108108108
92404,5,0,-26.8056666666
92405,4,0,-26.3053066667
92406,0,0,-17.7652666667
92407,0,0,-17.7652666667
92408,5,0,-26.8056666666
92409,3,0,-13.364333333400001
92410,5,0,-26.8056666666
92411,3,0,-13.364333333400001
92412,5,0,-26.8056666666
92413,4,0,-26.3053066667
92414,1,0,-72.6076666667
92415,1,0,-72.6076666667
92416,2,0,-96.22999999999999
92417,2,0,-96.22999999999999
92418,2,0,-96.22999999999999
92419,4,0,-26.3053066667
92420,3,0,-13.364333333400001
92421,3,0,-13.364333333400001
92422,5,0,-26.8056666666
92423,2,0,-96.22999999999999
92424,0,0,-17.7652666667
92425,1,0,-72.6076666667
92426,1,0,-72.6076666667
92427,3,0,-13.364333333400001
92428,4,0,-26.3053066667
92429,3,0,-13.364333333400001
92430,0,0,-17.7652666667
92431,5,0,-26.8056666666
92432,4,0,-26.3053066667
92433,4,0,-26.3053066667
92434,0,1,-7.7906666667
92435,2,0,-96.22999999999999
92436,1,0,-72.6076666667
92437,5,1,-16.8373333333
92438,2,0,-96.22999999999999
92439,2,0,-96.22999999999999
92440,1,0,-72.6076666667
92441,3,0,-13.364333333400001
92442,5,0,-26.8056666666
92443,4,0,-26.3053066667
92444,3,0,-13.364333333400001
92445,0,0,-17.7652666667
92446,2,0,-96.22999999999999
92447,4,0,-26.3053066667
92448,1,0,-72.6076666667
92449,5,0,-26.8056666666
92450,0,0,-17.7652666667
92451,2,0,-96.22999999999999
92452,3,0,-13.364333333400001
92453,2,0,-96.22999999999999
92454,0,1,-7.7906666667
92455,5,0,-26.8056666666
92456,2,0,-96.22999999999999
92457,5,0,-26.8056666666
92458,0,0,-17.7652666667
92459,1,0,-72.6076666667
92460,1,0,-72.6076666667
92461,4,0,-26.3053066667
92462,3,0,-13.364333333400001
92463,0,0,-17.7652666667
92464,2,0,-96.22999999999999
92465,4,0,-26.3053066667
92466,4,0,-26.3053066667
92467,0,0,-17.7652666667
92468,0,0,-17.7652666667
92469,0,0,-17.7652666667
92470,4,0,-26.3053066667
92471,1,0,-72.6076666667
92472,4,0,-26.3053066667
92473,5,0,-26.8056666666
92474,3,0,-13.364333333400001
92475,0,0,-17.7652666667
92476,2,0,-96.22999999999999
92477,4,0,-26.3053066667
92478,5,0,-26.8056666666
92479,0,0,-17.7652666667
92480,3,0,-13.364333333400001
92481,2,0,-96.22999999999999
92482,4,0,-26.3053066667
92483,1,0,-72.6076666667
92484,3,0,-13.364333333400001
92485,1,0,-72.6076666667
92486,3,0,-13.364333333400001
92487,5,0,-26.8056666666
92488,2,0,-96.22999999999999
92489,3,1,-3.3706666667
92490,3,0,-13.364333333400001
92491,2,0,-96.22999999999999
92492,5,0,-26.8056666666
92493,2,0,-96.22999999999999
92494,0,0,-17.7652666667
92495,5,0,-26.8056666666
92496,3,0,-13.364333333400001
92497,2,0,-96.22999999999999
92498,1,1,-62.870666666700004
92499,4,0,-26.3053066667
92500,5,0,-26.8056666666
92501,3,0,-13.364333333400001
92502,1,0,-72.6076666667
92503,1,0,-72.6076666667
92504,1,0,-72.6076666667
92505,4,0,-26.3053066667
92506,0,0,-17.7652666667
92507,0,0,-17.7652666667
92508,0,0,-17.7652666667
92509,3,0,-13.364333333400001
92510,1,0,-72.6076666667
92511,5,0,-26.8056666666
92512,1,0,-72.6076666667
92513,1,0,-72.6076666667
92514,3,1,-3.3706666667
92515,2,0,-96.22999999999999
92516,3,0,-13.364333333400001
92517,3,0,-13.364333333400001
92518,2,0,-96.22999999999999
92519,5,0,-26.8056666666
92520,0,0,-17.7652666667
92521,0,0,-17.7652666667
92522,3,0,-13.364333333400001
92523,4,0,-26.3053066667
92524,0,0,-17.7652666667
92525,1,2,-100
92526,5,0,-26.8056666666
92527,3,0,-13.364333333400001
92528,0,0,-17.7652666667
92529,0,0,-17.7652666667
92530,1,0,-72.6076666667
92531,4,0,-26.3053066667
92532,0,0,-17.7652666667
92533,3,0,-13.364333333400001
92534,0,0,-17.7652666667
92535,4,0,-26.3053066667
92536,4,1,-16.3706666667
92537,2,0,-96.22999999999999
92538,2,0,-96.22999999999999
92539,2,0,-96.22999999999999
92540,5,0,-26.8056666666
92541,2,0,-96.22999999999999
92542,1,0,-72.6076666667
92543,5,0,-26.8056666666
92544,4,0,-26.3053066667
92545,3,0,-13.364333333400001
92546,1,0,-72.6076666667
92547,4,0,-26.3053066667
92548,3,0,-13.364333333400001
92549,5,0,-26.8056666666
92550,4,0,-26.3053066667
92551,0,0,-17.7652666667
92552,5,0,-26.8056666666
92553,2,0,-96.22999999999999
92554,1,2,-100
92555,3,0,-13.364333333400001
92556,3,0,-13.364333333400001
92557,3,1,-3.3706666667
92558,4,0,-26.3053066667
92559,3,0,-13.364333333400001
92560,4,0,-26.3053066667
92561,1,0,-72.6076666667
92562,4,0,-26.3053066667
92563,4,0,-26.3053066667
92564,0,0,-17.7652666667
92565,3,1,-3.3706666667
92566,5,0,-26.8056666666
92567,0,0,-17.7652666667
92568,5,0,-26.8056666666
92569,2,1,-86.5706666667
92570,2,0,-96.22999999999999
92571,0,0,-17.7652666667
92572,1,0,-72.6076666667
92573,5,1,-16.8373333333
92574,0,0,-17.7652666667
92575,4,1,-16.3706666667
92576,3,0,-13.364333333400001
92577,5,0,-26.8056666666
92578,5,0,-26.8056666666
92579,0,1,-7.7906666667
92580,2,0,-96.22999999999999
92581,2,0,-96.22999999999999
92582,2,0,-96.22999999999999
92583,3,0,-13.364333333400001
92584,5,0,-26.8056666666
92585,0,1,-7.7906666667
92586,5,0,-26.8056666666
92587,1,0,-72.6076666667
92588,4,0,-26.3053066667
92589,4,0,-26.3053066667
92590,4,1,-16.3706666667
92591,1,0,-72.6076666667
92592,3,0,-13.364333333400001
92593,1,0,-72.6076666667
92594,1,0,-72.6076666667
92595,1,0,-72.6076666667
92596,1,0,-72.6076666667
92597,5,0,-26.8056666666
92598,5,0,-26.8056666666
92599,0,0,-17.7652666667
92600,0,0,-17.7652666667
92601,4,0,-26.3053066667
92602,3,0,-13.364333333400001
92603,2,2,-1000
92604,5,0,-26.8056666666
92605,3,0,-13.364333333400001
92606,4,0,-26.3053066667
92607,1,0,-72.6076666667
92608,1,0,-72.6076666667
92609,3,1,-3.8767898992000016
92610,4,0,-26.3053066667
92611,3,0,-13.364333333400001
92612,2,0,-96.22999999999999
92613,4,0,-26.3053066667
92614,4,0,-26.3053066667
92615,5,0,-26.8056666666
92616,5,0,-26.8056666666
92617,4,0,-26.3053066667
92618,4,0,-26.3053066667
92619,3,0,-13.364333333400001
92620,5,0,-26.8056666666
92621,4,0,-26.3053066667
92622,0,0,-17.7652666667
92623,5,0,-26.8056666666
92624,2,0,-96.22999999999999
92625,3,0,-13.364333333400001
92626,1,0,-72.6076666667
92627,0,0,-17.7652666667
92628,4,0,-26.3053066667
92629,1,0,-72.6076666667
92630,5,0,-26.8056666666
92631,2,0,-96.22999999999999
92632,1,0,-72.6076666667
92633,2,0,-96.22999999999999
92634,5,0,-26.8056666666
92635,5,0,-26.8056666666
92636,5,0,-26.8056666666
92637,1,0,-72.6076666667
92638,4,0,-26.3053066667
92639,3,0,-13.364333333400001
92640,5,0,-26.8056666666
92641,3,0,-13.364333333400001
92642,0,0,-17.7652666667
92643,5,0,-26.8056666666
92644,4,0,-26.3053066667
92645,2,0,-96.22999999999999
92646,5,0,-26.8056666666
92647,4,1,-16.3706666667
92648,2,1,-86.5706666667
92649,1,0,-72.6076666667
92650,2,0,-96.22999999999999
92651,1,0,-72.6076666667
92652,0,0,-17.7652666667
92653,1,0,-72.6076666667
92654,0,0,-17.7652666667
92655,4,0,-26.3053066667
92656,0,0,-17.7652666667
92657,3,0,-13.364333333400001
92658,3,0,-13.364333333400001
92659,0,0,-17.7652666667
92660,1,2,-100
92661,4,0,-26.3053066667
92662,5,0,-26.8056666666
92663,2,0,-96.22999999999999
92664,0,0,-17.7652666667
92665,3,0,-13.364333333400001
92666,2,0,-96.22999999999999
92667,5,0,-26.8056666666
92668,3,0,-13.364333333400001
92669,0,0,-17.7652666667
92670,1,0,-72.6076666667
92671,1,0,-72.6076666667
92672,0,0,-17.7652666667
92673,5,0,-26.8056666666
92674,1,0,-72.6076666667
92675,0,0,-17.7652666667
92676,3,0,-13.364333333400001
92677,5,0,-26.8056666666
92678,5,0,-26.8056666666
92679,5,1,-16.8373333333
92680,0,0,-17.7652666667
92681,5,0,-26.8056666666
92682,2,0,-96.22999999999999
92683,5,0,-26.8056666666
92684,4,0,-26.3053066667
92685,4,0,-26.3053066667
92686,1,0,-72.6076666667
92687,4,0,-26.3053066667
92688,1,0,-72.6076666667
92689,2,2,-1000
92690,3,0,-13.364333333400001
92691,5,2,-15.015015015
92692,1,0,-72.6076666667
92693,0,0,-17.7652666667
92694,2,0,-96.22999999999999
92695,0,0,-17.7652666667
92696,4,0,-26.3053066667
92697,2,0,-96.22999999999999
92698,0,0,-17.7652666667
92699,2,0,-96.22999999999999
92700,1,0,-72.6076666667
92701,2,0,-96.22999999999999
92702,2,0,-96.22999999999999
92703,0,0,-17.7652666667
92704,0,0,-17.7652666667
92705,2,0,-96.22999999999999
92706,3,0,-13.364333333400001
92707,1,0,-72.6076666667
92708,0,1,-7.7906666667
92709,1,0,-72.6076666667
92710,4,0,-26.3053066667
92711,2,0,-96.22999999999999
92712,0,0,-17.7652666667
92713,3,0,-13.364333333400001
92714,0,0,-17.7652666667
92715,1,0,-72.6076666667
92716,0,0,-17.7652666667
92717,1,0,-72.6076666667
92718,1,0,-72.6076666667
92719,5,0,-26.8056666666
92720,1,0,-72.6076666667
92721,1,0,-72.6076666667
92722,4,0,-26.3053066667
92723,5,0,-26.8056666666
92724,4,1,-16.3706666667
92725,2,0,-96.22999999999999
92726,5,0,-26.8056666666
92727,3,0,-13.364333333400001
92728,5,0,-26.8056666666
92729,3,0,-13.364333333400001
92730,4,0,-26.3053066667
92731,1,0,-72.6076666667
92732,5,0,-26.8056666666
92733,3,0,-13.364333333400001
92734,3,0,-13.364333333400001
92735,3,0,-13.364333333400001
92736,4,0,-26.3053066667
92737,3,0,-13.364333333400001
92738,1,0,-72.6076666667
92739,1,0,-72.6076666667
92740,3,0,-13.364333333400001
92741,5,0,-26.8056666666
92742,5,0,-26.8056666666
92743,1,0,-72.6076666667
92744,0,0,-17.7652666667
92745,3,0,-13.364333333400001
92746,0,0,-17.7652666667
92747,1,0,-72.6076666667
92748,2,0,-96.22999999999999
92749,1,0,-72.6076666667
92750,2,0,-96.22999999999999
92751,2,0,-96.22999999999999
92752,4,0,-26.3053066667
92753,0,0,-17.7652666667
92754,3,0,-13.364333333400001
92755,3,0,-13.364333333400001
92756,1,0,-72.6076666667
92757,0,0,-17.7652666667
92758,2,0,-96.22999999999999
92759,0,0,-17.7652666667
92760,5,2,-15.015015015
92761,2,0,-96.22999999999999
92762,2,0,-96.22999999999999
92763,1,0,-72.6076666667
92764,0,1,-7.7906666667
92765,4,0,-26.3053066667
92766,4,0,-26.3053066667
92767,5,0,-26.8056666666
92768,4,0,-26.3053066667
92769,5,0,-26.8056666666
92770,4,0,-26.3053066667
92771,2,0,-96.22999999999999
92772,5,1,-16.8373333333
92773,0,0,-17.7652666667
92774,2,0,-96.22999999999999
92775,2,0,-96.22999999999999
92776,0,0,-17.7652666667
92777,1,0,-72.6076666667
92778,0,0,-17.7652666667
92779,3,0,-13.364333333400001
92780,5,0,-26.8056666666
92781,4,0,-26.3053066667
92782,4,0,-26.3053066667
92783,3,0,-13.364333333400001
92784,3,0,-13.364333333400001
92785,1,0,-72.6076666667
92786,0,0,-17.7652666667
92787,5,0,-26.8056666666
92788,4,0,-26.3053066667
92789,2,0,-96.22999999999999
92790,1,0,-72.6076666667
92791,5,0,-26.8056666666
92792,1,0,-72.6076666667
92793,5,0,-26.8056666666
92794,3,2,-3.003003003
92795,4,0,-26.3053066667
92796,2,0,-96.22999999999999
92797,2,0,-96.22999999999999
92798,4,0,-26.3053066667
92799,1,0,-72.6076666667
92800,1,0,-72.6076666667
92801,1,0,-72.6076666667
92802,0,2,-10.8108108108
92803,4,0,-26.3053066667
92804,5,0,-26.8056666666
92805,1,0,-72.6076666667
92806,0,0,-17.7652666667
92807,3,0,-13.364333333400001
92808,1,0,-72.6076666667
92809,4,0,-26.3053066667
92810,4,0,-26.3053066667
92811,5,0,-26.8056666666
92812,5,0,-26.8056666666
92813,0,0,-17.7652666667
92814,5,0,-26.8056666666
92815,2,0,-96.22999999999999
92816,0,0,-17.7652666667
92817,0,0,-17.7652666667
92818,2,0,-96.22999999999999
92819,1,0,-72.6076666667
92820,1,1,-62.870666666700004
92821,2,0,-96.22999999999999
92822,0,0,-17.7652666667
92823,4,0,-26.3053066667
92824,4,0,-26.3053066667
92825,0,0,-17.7652666667
92826,3,0,-13.364333333400001
92827,3,0,-13.364333333400001
92828,4,0,-26.3053066667
92829,5,0,-26.8056666666
92830,4,0,-26.3053066667
92831,4,0,-26.3053066667
92832,1,0,-72.6076666667
92833,3,0,-13.364333333400001
92834,4,0,-26.3053066667
92835,4,0,-26.3053066667
92836,5,0,-26.8056666666
92837,2,0,-96.22999999999999
92838,3,0,-13.364333333400001
92839,2,0,-96.22999999999999
92840,2,0,-96.22999999999999
92841,1,0,-72.6076666667
92842,3,0,-13.364333333400001
92843,5,0,-26.8056666666
92844,5,0,-26.8056666666
92845,5,0,-26.8056666666
92846,4,0,-26.3053066667
92847,4,0,-26.3053066667
92848,0,0,-17.7652666667
92849,0,0,-17.7652666667
92850,0,0,-17.7652666667
92851,2,0,-96.22999999999999
92852,4,1,-16.3706666667
92853,3,0,-13.364333333400001
92854,0,0,-17.7652666667
92855,1,0,-72.6076666667
92856,0,0,-17.7652666667
92857,1,0,-72.6076666667
92858,2,0,-96.22999999999999
92859,0,0,-17.7652666667
92860,3,0,-13.364333333400001
92861,0,0,-17.7652666667
92862,5,1,-16.8373333333
92863,2,0,-96.22999999999999
92864,3,0,-13.364333333400001
92865,1,0,-72.6076666667
92866,2,0,-96.22999999999999
92867,1,0,-72.6076666667
92868,3,0,-13.364333333400001
92869,0,0,-17.7652666667
92870,1,0,-72.6076666667
92871,1,2,-100
92872,1,0,-72.6076666667
92873,4,0,-26.3053066667
92874,2,0,-96.22999999999999
92875,4,0,-26.3053066667
92876,5,0,-26.8056666666
92877,1,0,-72.6076666667
92878,5,0,-26.8056666666
92879,2,0,-96.22999999999999
92880,4,0,-26.3053066667
92881,3,0,-13.364333333400001
92882,2,0,-96.22999999999999
92883,0,0,-17.7652666667
92884,0,0,-17.7652666667
92885,4,0,-26.3053066667
92886,0,0,-17.7652666667
92887,5,0,-26.8056666666
92888,3,0,-13.364333333400001
92889,1,0,-72.6076666667
92890,5,0,-26.8056666666
92891,4,0,-26.3053066667
92892,1,0,-72.6076666667
92893,0,0,-17.7652666667
92894,2,0,-96.22999999999999
92895,2,0,-96.22999999999999
92896,0,0,-17.7652666667
92897,5,0,-26.8056666666
92898,3,0,-13.364333333400001
92899,1,0,-72.6076666667
92900,0,0,-17.7652666667
92901,3,0,-13.364333333400001
92902,1,0,-72.6076666667
92903,4,0,-26.3053066667
92904,4,0,-26.3053066667
92905,4,0,-26.3053066667
92906,5,0,-26.8056666666
92907,1,0,-72.6076666667
92908,4,0,-26.3053066667
92909,4,0,-26.3053066667
92910,3,0,-13.364333333400001
92911,5,0,-26.8056666666
92912,0,0,-17.7652666667
92913,3,0,-13.364333333400001
92914,4,0,-26.3053066667
92915,3,0,-13.364333333400001
92916,5,0,-26.8056666666
92917,1,0,-72.6076666667
92918,4,0,-26.3053066667
92919,4,0,-26.3053066667
92920,2,0,-96.22999999999999
92921,2,1,-86.5706666667
92922,3,0,-13.364333333400001
92923,4,0,-26.3053066667
92924,4,0,-26.3053066667
92925,0,0,-17.7652666667
92926,0,0,-17.7652666667
92927,3,0,-13.364333333400001
92928,0,0,-17.7652666667
92929,4,0,-26.3053066667
92930,3,0,-13.364333333400001
92931,2,0,-96.22999999999999
92932,5,0,-26.8056666666
92933,5,0,-26.8056666666
92934,0,0,-17.7652666667
92935,2,0,-96.22999999999999
92936,2,0,-96.22999999999999
92937,3,0,-13.364333333400001
92938,2,0,-96.22999999999999
92939,3,0,-13.364333333400001
92940,3,0,-13.364333333400001
92941,3,0,-13.364333333400001
92942,5,0,-26.8056666666
92943,0,0,-17.7652666667
92944,4,0,-26.3053066667
92945,2,0,-96.22999999999999
92946,3,0,-13.364333333400001
92947,3,0,-13.364333333400001
92948,5,0,-26.8056666666
92949,4,0,-26.3053066667
92950,2,0,-96.22999999999999
92951,2,0,-96.22999999999999
92952,3,0,-13.364333333400001
92953,1,0,-72.6076666667
92954,0,0,-17.7652666667
92955,0,0,-17.7652666667
92956,5,0,-26.8056666666
92957,5,0,-26.8056666666
92958,5,0,-26.8056666666
92959,5,0,-26.8056666666
92960,4,0,-26.3053066667
92961,5,0,-26.8056666666
92962,2,0,-96.22999999999999
92963,0,0,-17.7652666667
92964,3,0,-13.364333333400001
92965,0,0,-17.7652666667
92966,4,0,-26.3053066667
92967,3,0,-13.364333333400001
92968,3,0,-13.364333333400001
92969,4,0,-26.3053066667
92970,0,0,-17.7652666667
92971,0,0,-17.7652666667
92972,5,0,-26.8056666666
92973,4,0,-26.3053066667
92974,5,0,-26.8056666666
92975,1,0,-72.6076666667
92976,1,0,-72.6076666667
92977,3,0,-13.364333333400001
92978,3,0,-13.364333333400001
92979,5,0,-26.8056666666
92980,1,0,-72.6076666667
92981,2,0,-96.22999999999999
92982,5,0,-26.8056666666
92983,0,0,-17.7652666667
92984,0,0,-17.7652666667
92985,0,0,-17.7652666667
92986,1,0,-72.6076666667
92987,2,2,-1000
92988,4,0,-26.3053066667
92989,4,0,-26.3053066667
92990,5,0,-26.8056666666
92991,2,1,-86.5706666667
92992,5,0,-26.8056666666
92993,2,0,-96.22999999999999
92994,5,0,-26.8056666666
92995,1,0,-72.6076666667
92996,4,2,-1500
92997,3,0,-13.364333333400001
92998,3,0,-13.364333333400001
92999,3,0,-13.364333333400001
93000,4,0,-26.3053066667
93001,1,0,-72.6076666667
93002,5,0,-26.8056666666
93003,5,0,-26.8056666666
93004,0,0,-17.7652666667
93005,1,2,-100
93006,4,0,-26.3053066667
93007,4,0,-26.3053066667
93008,1,0,-72.6076666667
93009,2,0,-96.22999999999999
93010,3,0,-13.364333333400001
93011,0,0,-17.7652666667
93012,0,0,-17.7652666667
93013,4,0,-26.3053066667
93014,2,0,-96.22999999999999
93015,3,0,-13.364333333400001
93016,4,0,-26.3053066667
93017,0,0,-17.7652666667
93018,1,0,-72.6076666667
93019,3,0,-13.364333333400001
93020,0,0,-17.7652666667
93021,5,2,-15.015015015
93022,5,0,-26.8056666666
93023,5,0,-26.8056666666
93024,1,0,-72.6076666667
93025,1,0,-72.6076666667
93026,3,0,-13.364333333400001
93027,1,0,-72.6076666667
93028,4,0,-26.3053066667
93029,0,0,-17.7652666667
93030,5,0,-26.8056666666
93031,4,0,-26.3053066667
93032,5,0,-26.8056666666
93033,5,0,-26.8056666666
93034,4,0,-26.3053066667
93035,4,0,-26.3053066667
93036,2,0,-96.22999999999999
93037,1,0,-72.6076666667
93038,2,0,-96.22999999999999
93039,0,0,-17.7652666667
